time,open,high,low,close,tick_volume,spread,real_volume
2025-01-22 07:15:00,1677.05,1692.08,1675.28,1691.76,150.0,47,0.0
2025-01-22 07:20:00,1692.05,1699.68,1689.71,1692.96,149.0,47,0.0
2025-01-22 07:25:00,1693.33,1695.22,1686.98,1687.92,148.0,47,0.0
2025-01-22 07:30:00,1687.68,1687.94,1678.73,1681.27,149.0,47,0.0
2025-01-22 07:35:00,1680.36,1689.06,1679.54,1687.08,148.0,47,0.0
2025-01-22 07:40:00,1688.02,1689.65,1683.84,1687.59,148.0,47,0.0
2025-01-22 07:45:00,1687.53,1689.44,1684.24,1684.29,145.0,47,0.0
2025-01-22 07:50:00,1684.52,1689.44,1682.66,1687.98,147.0,47,0.0
2025-01-22 07:55:00,1687.72,1690.54,1685.75,1686.98,149.0,47,0.0
2025-01-22 08:00:00,1686.95,1692.44,1685.87,1688.63,149.0,47,0.0
2025-01-22 08:05:00,1688.81,1689.74,1686.11,1686.53,149.0,47,0.0
2025-01-22 08:10:00,1686.2,1689.57,1680.6,1689.44,146.0,47,0.0
2025-01-22 08:15:00,1688.84,1695.69,1687.06,1692.98,148.0,47,0.0
2025-01-22 08:20:00,1692.95,1693.43,1689.59,1690.03,148.0,47,0.0
2025-01-22 08:25:00,1690.59,1692.85,1686.97,1691.08,147.0,47,0.0
2025-01-22 08:30:00,1691.72,1698.61,1690.43,1697.62,150.0,47,0.0
2025-01-22 08:35:00,1697.51,1699.46,1693.59,1697.17,150.0,47,0.0
2025-01-22 08:40:00,1697.55,1698.52,1691.5,1692.63,149.0,47,0.0
2025-01-22 08:45:00,1692.06,1693.35,1684.03,1686.1,149.0,47,0.0
2025-01-22 08:50:00,1686.57,1697.8,1682.82,1697.8,148.0,47,0.0
2025-01-22 08:55:00,1698.09,1698.09,1691.03,1695.11,150.0,47,0.0
2025-01-22 09:00:00,1694.69,1703.21,1693.75,1703.17,149.0,47,0.0
2025-01-22 09:05:00,1703.2,1703.88,1687.62,1690.38,148.0,47,0.0
2025-01-22 09:10:00,1690.25,1692.64,1687.87,1690.5,150.0,47,0.0
2025-01-22 09:15:00,1690.78,1697.81,1685.71,1685.71,149.0,47,0.0
2025-01-22 09:20:00,1686.16,1689.66,1683.47,1686.8,148.0,47,0.0
2025-01-22 09:25:00,1687.1,1688.92,1683.35,1688.64,148.0,47,0.0
2025-01-22 09:30:00,1688.95,1688.95,1680.24,1685.78,148.0,47,0.0
2025-01-22 09:35:00,1685.8,1686.1,1680.65,1683.64,150.0,47,0.0
2025-01-22 09:40:00,1683.18,1683.18,1677.56,1677.96,150.0,47,0.0
2025-01-22 09:45:00,1677.42,1679.44,1672.72,1673.74,147.0,47,0.0
2025-01-22 09:50:00,1673.87,1673.87,1669.13,1672.12,149.0,47,0.0
2025-01-22 09:55:00,1671.64,1671.64,1666.24,1669.63,148.0,47,0.0
2025-01-22 10:00:00,1669.64,1671.27,1663.67,1665.5,148.0,47,0.0
2025-01-22 10:05:00,1665.76,1666.94,1662.24,1666.22,149.0,47,0.0
2025-01-22 10:10:00,1665.67,1671.03,1664.31,1668.3,148.0,47,0.0
2025-01-22 10:15:00,1668.32,1671.28,1664.38,1667.16,148.0,47,0.0
2025-01-22 10:20:00,1667.08,1680.62,1666.23,1680.49,149.0,47,0.0
2025-01-22 10:25:00,1680.34,1683.24,1674.7,1675.94,146.0,47,0.0
2025-01-22 10:30:00,1675.66,1676.18,1670.68,1672.17,148.0,47,0.0
2025-01-22 10:35:00,1672.3,1675.55,1668.98,1672.92,148.0,47,0.0
2025-01-22 10:40:00,1672.66,1673.79,1667.72,1670.63,147.0,47,0.0
2025-01-22 10:45:00,1670.82,1678.39,1670.57,1675.91,149.0,47,0.0
2025-01-22 10:50:00,1676.28,1680.52,1672.26,1677.67,150.0,47,0.0
2025-01-22 10:55:00,1677.62,1684.48,1676.92,1682.37,149.0,47,0.0
2025-01-22 11:00:00,1682.36,1695.1,1679.82,1689.61,149.0,47,0.0
2025-01-22 11:05:00,1689.83,1693.83,1687.39,1689.06,147.0,47,0.0
2025-01-22 11:10:00,1689.45,1690.4,1684.31,1687.91,150.0,47,0.0
2025-01-22 11:15:00,1687.51,1688.41,1678.99,1685.77,150.0,47,0.0
2025-01-22 11:20:00,1686.37,1690.91,1683.21,1688.08,149.0,47,0.0
2025-01-22 11:25:00,1688.52,1692.35,1683.51,1691.01,148.0,47,0.0
2025-01-22 11:30:00,1691.56,1702.16,1690.76,1698.14,146.0,47,0.0
2025-01-22 11:35:00,1699.03,1708.62,1697.27,1708.07,150.0,47,0.0
2025-01-22 11:40:00,1708.65,1719.13,1708.07,1718.73,149.0,47,0.0
2025-01-22 11:45:00,1717.92,1720.14,1713.29,1718.55,148.0,47,0.0
2025-01-22 11:50:00,1718.53,1721.33,1714.76,1721.03,149.0,47,0.0
2025-01-22 11:55:00,1721.37,1726.31,1716.52,1725.83,149.0,47,0.0
2025-01-22 12:00:00,1725.12,1726.23,1713.37,1714.18,148.0,47,0.0
2025-01-22 12:05:00,1713.56,1720.72,1713.36,1713.88,147.0,47,0.0
2025-01-22 12:10:00,1714.37,1718.64,1709.93,1712.77,149.0,47,0.0
2025-01-22 12:15:00,1712.77,1713.21,1704.77,1704.77,148.0,47,0.0
2025-01-22 12:20:00,1705.09,1708.03,1700.74,1701.3,150.0,47,0.0
2025-01-22 12:25:00,1702.27,1704.15,1697.4,1699.71,146.0,47,0.0
2025-01-22 12:30:00,1699.38,1702.79,1698.39,1701.49,150.0,47,0.0
2025-01-22 12:35:00,1701.41,1704.52,1692.17,1692.17,150.0,47,0.0
2025-01-22 12:40:00,1691.74,1701.81,1691.12,1701.15,146.0,47,0.0
2025-01-22 12:45:00,1701.36,1704.35,1700.04,1700.74,149.0,47,0.0
2025-01-22 12:50:00,1700.58,1703.56,1696.67,1697.01,148.0,47,0.0
2025-01-22 12:55:00,1696.91,1705.5,1695.35,1702.0,146.0,47,0.0
2025-01-22 13:00:00,1701.44,1705.52,1698.34,1703.66,150.0,47,0.0
2025-01-22 13:05:00,1703.59,1707.08,1701.16,1702.85,148.0,47,0.0
2025-01-22 13:10:00,1702.61,1705.1,1695.84,1701.25,150.0,47,0.0
2025-01-22 13:15:00,1700.89,1701.57,1691.86,1693.0,149.0,47,0.0
2025-01-22 13:20:00,1692.96,1694.02,1681.0,1681.0,150.0,47,0.0
2025-01-22 13:25:00,1681.16,1689.2,1680.93,1688.98,149.0,47,0.0
2025-01-22 13:30:00,1689.31,1692.94,1687.75,1692.48,149.0,47,0.0
2025-01-22 13:35:00,1692.85,1697.69,1688.29,1697.28,150.0,47,0.0
2025-01-22 13:40:00,1698.23,1700.53,1693.61,1694.09,149.0,47,0.0
2025-01-22 13:45:00,1694.3,1701.66,1694.12,1694.8,147.0,47,0.0
2025-01-22 13:50:00,1694.86,1696.62,1687.73,1688.64,146.0,47,0.0
2025-01-22 13:55:00,1689.11,1689.11,1682.58,1683.41,150.0,47,0.0
2025-01-22 14:00:00,1683.43,1685.45,1674.74,1674.74,146.0,47,0.0
2025-01-22 14:05:00,1674.71,1683.04,1673.87,1682.27,149.0,47,0.0
2025-01-22 14:10:00,1683.09,1687.35,1680.21,1687.35,148.0,47,0.0
2025-01-22 14:15:00,1687.19,1689.08,1682.94,1687.64,150.0,47,0.0
2025-01-22 14:20:00,1687.96,1688.78,1683.95,1686.99,149.0,47,0.0
2025-01-22 14:25:00,1687.13,1692.36,1686.49,1687.22,147.0,47,0.0
2025-01-22 14:30:00,1687.39,1693.35,1687.39,1693.17,149.0,47,0.0
2025-01-22 14:35:00,1693.1,1694.9,1688.87,1692.02,149.0,47,0.0
2025-01-22 14:40:00,1691.31,1694.05,1689.11,1691.05,147.0,47,0.0
2025-01-22 14:45:00,1691.03,1692.65,1683.96,1688.02,148.0,47,0.0
2025-01-22 14:50:00,1688.26,1692.11,1686.9,1691.48,149.0,47,0.0
2025-01-22 14:55:00,1691.25,1699.93,1691.16,1697.78,150.0,47,0.0
2025-01-22 15:00:00,1697.6,1700.76,1694.26,1700.76,149.0,47,0.0
2025-01-22 15:05:00,1700.86,1710.9,1700.21,1710.14,150.0,47,0.0
2025-01-22 15:10:00,1710.27,1717.13,1710.17,1716.27,148.0,47,0.0
2025-01-22 15:15:00,1716.29,1725.33,1714.42,1725.13,149.0,47,0.0
2025-01-22 15:20:00,1724.75,1726.14,1715.58,1717.01,149.0,47,0.0
2025-01-22 15:25:00,1717.52,1718.4,1712.9,1713.2,150.0,47,0.0
2025-01-22 15:30:00,1713.08,1719.1,1711.38,1718.4,149.0,47,0.0
2025-01-22 15:35:00,1718.93,1722.35,1718.33,1718.7,149.0,47,0.0
2025-01-22 15:40:00,1719.13,1721.1,1714.08,1715.12,148.0,47,0.0
2025-01-22 15:45:00,1714.92,1715.55,1708.74,1711.47,150.0,47,0.0
2025-01-22 15:50:00,1710.67,1714.35,1709.87,1711.8,150.0,47,0.0
2025-01-22 15:55:00,1711.91,1713.04,1706.05,1710.22,149.0,47,0.0
2025-01-22 16:00:00,1710.44,1714.83,1708.46,1714.75,150.0,47,0.0
2025-01-22 16:05:00,1714.93,1721.15,1713.11,1720.56,150.0,47,0.0
2025-01-22 16:10:00,1719.98,1722.49,1715.99,1716.0,150.0,47,0.0
2025-01-22 16:15:00,1715.85,1717.2,1704.38,1705.69,148.0,47,0.0
2025-01-22 16:20:00,1705.47,1705.94,1700.7,1701.2,147.0,47,0.0
2025-01-22 16:25:00,1700.24,1702.84,1696.4,1697.06,148.0,47,0.0
2025-01-22 16:30:00,1696.96,1700.96,1693.33,1699.1,148.0,47,0.0
2025-01-22 16:35:00,1699.24,1699.71,1691.76,1697.07,147.0,47,0.0
2025-01-22 16:40:00,1696.87,1697.87,1692.8,1693.85,148.0,47,0.0
2025-01-22 16:45:00,1694.08,1695.29,1689.14,1693.16,150.0,47,0.0
2025-01-22 16:50:00,1693.44,1695.67,1688.7,1689.26,145.0,47,0.0
2025-01-22 16:55:00,1689.82,1690.33,1682.74,1685.43,148.0,47,0.0
2025-01-22 17:00:00,1685.81,1686.29,1676.59,1681.67,150.0,47,0.0
2025-01-22 17:05:00,1681.78,1685.2,1678.28,1678.28,146.0,47,0.0
2025-01-22 17:10:00,1678.19,1679.94,1673.08,1673.08,150.0,47,0.0
2025-01-22 17:15:00,1673.09,1673.18,1667.02,1667.43,149.0,47,0.0
2025-01-22 17:20:00,1668.19,1669.03,1659.8,1660.85,149.0,47,0.0
2025-01-22 17:25:00,1661.18,1661.18,1651.19,1657.5,149.0,47,0.0
2025-01-22 17:30:00,1657.16,1664.06,1656.39,1663.85,149.0,47,0.0
2025-01-22 17:35:00,1663.75,1666.5,1661.2,1665.53,149.0,47,0.0
2025-01-22 17:40:00,1665.91,1667.95,1662.39,1666.68,147.0,47,0.0
2025-01-22 17:45:00,1665.92,1668.1,1663.56,1665.6,149.0,47,0.0
2025-01-22 17:50:00,1665.95,1670.72,1663.07,1663.07,147.0,47,0.0
2025-01-22 17:55:00,1663.18,1663.43,1655.0,1658.12,150.0,47,0.0
2025-01-22 18:00:00,1657.67,1664.74,1657.65,1659.35,148.0,47,0.0
2025-01-22 18:05:00,1659.46,1662.01,1655.4,1657.65,148.0,47,0.0
2025-01-22 18:10:00,1658.02,1660.78,1656.53,1657.98,149.0,47,0.0
2025-01-22 18:15:00,1658.29,1664.88,1657.07,1657.22,149.0,47,0.0
2025-01-22 18:20:00,1657.5,1662.5,1657.18,1661.75,149.0,47,0.0
2025-01-22 18:25:00,1661.67,1664.05,1656.11,1659.95,148.0,47,0.0
2025-01-22 18:30:00,1659.73,1661.24,1653.69,1654.78,149.0,47,0.0
2025-01-22 18:35:00,1654.93,1663.31,1654.75,1659.83,149.0,47,0.0
2025-01-22 18:40:00,1660.21,1671.94,1659.48,1671.94,148.0,47,0.0
2025-01-22 18:45:00,1671.82,1671.94,1658.2,1661.21,148.0,47,0.0
2025-01-22 18:50:00,1661.71,1664.88,1655.04,1656.57,148.0,47,0.0
2025-01-22 18:55:00,1656.6,1659.17,1654.34,1656.63,149.0,47,0.0
2025-01-22 19:00:00,1656.36,1657.44,1650.63,1650.99,149.0,47,0.0
2025-01-22 19:05:00,1650.6,1652.73,1646.77,1650.74,146.0,47,0.0
2025-01-22 19:10:00,1650.74,1660.32,1650.07,1659.82,148.0,47,0.0
2025-01-22 19:15:00,1660.01,1667.03,1658.27,1664.34,149.0,47,0.0
2025-01-22 19:20:00,1663.96,1668.97,1663.04,1666.52,149.0,47,0.0
2025-01-22 19:25:00,1665.56,1667.56,1655.1,1655.65,148.0,47,0.0
2025-01-22 19:30:00,1655.56,1657.53,1650.82,1656.81,149.0,47,0.0
2025-01-22 19:35:00,1656.89,1664.19,1654.12,1663.66,150.0,47,0.0
2025-01-22 19:40:00,1663.11,1663.11,1652.97,1653.8,148.0,47,0.0
2025-01-22 19:45:00,1653.88,1659.18,1651.11,1657.87,150.0,47,0.0
2025-01-22 19:50:00,1658.24,1660.08,1652.05,1657.42,148.0,47,0.0
2025-01-22 19:55:00,1657.6,1662.36,1656.65,1660.27,150.0,47,0.0
2025-01-22 20:00:00,1660.81,1663.22,1657.97,1660.8,148.0,47,0.0
2025-01-22 20:05:00,1660.68,1664.75,1657.83,1664.55,150.0,47,0.0
2025-01-22 20:10:00,1664.64,1664.93,1656.94,1658.08,148.0,47,0.0
2025-01-22 20:15:00,1658.51,1668.96,1657.49,1666.59,149.0,47,0.0
2025-01-22 20:20:00,1666.88,1674.27,1666.88,1673.9,146.0,47,0.0
2025-01-22 20:25:00,1674.65,1678.13,1671.68,1676.85,148.0,47,0.0
2025-01-22 20:30:00,1676.57,1677.41,1672.61,1674.37,149.0,47,0.0
2025-01-22 20:35:00,1674.75,1682.78,1673.18,1681.96,149.0,47,0.0
2025-01-22 20:40:00,1681.27,1684.63,1679.4,1681.69,150.0,47,0.0
2025-01-22 20:45:00,1681.09,1690.49,1681.09,1684.58,150.0,47,0.0
2025-01-22 20:50:00,1684.64,1688.92,1683.71,1686.17,147.0,47,0.0
2025-01-22 20:55:00,1686.15,1688.7,1682.39,1685.87,150.0,47,0.0
2025-01-22 21:00:00,1685.82,1688.97,1683.72,1685.88,148.0,47,0.0
2025-01-22 21:05:00,1686.1,1687.42,1684.17,1685.54,147.0,47,0.0
2025-01-22 21:10:00,1685.03,1685.39,1680.33,1682.5,148.0,47,0.0
2025-01-22 21:15:00,1682.72,1687.67,1680.04,1686.67,150.0,47,0.0
2025-01-22 21:20:00,1686.33,1691.58,1683.37,1688.23,150.0,47,0.0
2025-01-22 21:25:00,1688.47,1690.94,1681.26,1689.12,148.0,47,0.0
2025-01-22 21:30:00,1689.46,1693.61,1686.02,1688.07,150.0,47,0.0
2025-01-22 21:35:00,1688.88,1695.78,1685.83,1695.78,149.0,47,0.0
2025-01-22 21:40:00,1696.39,1700.03,1691.67,1698.45,150.0,47,0.0
2025-01-22 21:45:00,1698.41,1699.6,1694.42,1694.42,149.0,47,0.0
2025-01-22 21:50:00,1694.02,1696.33,1689.44,1689.75,147.0,47,0.0
2025-01-22 21:55:00,1688.94,1690.01,1679.21,1680.0,148.0,47,0.0
2025-01-22 22:00:00,1680.68,1687.82,1679.62,1685.87,148.0,47,0.0
2025-01-22 22:05:00,1686.07,1688.21,1682.27,1684.03,146.0,47,0.0
2025-01-22 22:10:00,1683.95,1688.25,1682.48,1686.89,150.0,47,0.0
2025-01-22 22:15:00,1687.64,1692.32,1683.06,1684.86,150.0,47,0.0
2025-01-22 22:20:00,1684.63,1685.7,1679.3,1684.99,146.0,47,0.0
2025-01-22 22:25:00,1684.94,1686.21,1676.8,1679.16,149.0,47,0.0
2025-01-22 22:30:00,1680.37,1681.55,1668.27,1672.6,149.0,47,0.0
2025-01-22 22:35:00,1672.11,1673.48,1666.28,1667.15,149.0,47,0.0
2025-01-22 22:40:00,1666.95,1675.81,1665.43,1674.33,149.0,47,0.0
2025-01-22 22:45:00,1674.9,1677.62,1673.16,1675.94,147.0,47,0.0
2025-01-22 22:50:00,1675.66,1683.47,1673.92,1683.16,150.0,47,0.0
2025-01-22 22:55:00,1682.7,1688.57,1681.5,1684.49,150.0,47,0.0
2025-01-22 23:00:00,1684.81,1689.27,1684.05,1687.12,150.0,47,0.0
2025-01-22 23:05:00,1687.27,1689.45,1684.3,1686.3,148.0,47,0.0
2025-01-22 23:10:00,1686.07,1686.08,1677.1,1681.61,149.0,47,0.0
2025-01-22 23:15:00,1681.33,1688.7,1680.47,1688.7,148.0,47,0.0
2025-01-22 23:20:00,1688.9,1696.84,1688.32,1692.82,150.0,47,0.0
2025-01-22 23:25:00,1692.78,1695.89,1691.66,1691.86,147.0,47,0.0
2025-01-22 23:30:00,1691.93,1699.69,1691.28,1699.45,148.0,47,0.0
2025-01-22 23:35:00,1699.58,1708.87,1698.26,1706.9,148.0,47,0.0
2025-01-22 23:40:00,1707.0,1708.93,1703.82,1703.82,150.0,47,0.0
2025-01-22 23:45:00,1703.78,1704.63,1698.94,1704.36,149.0,47,0.0
2025-01-22 23:50:00,1704.97,1710.96,1704.6,1710.29,150.0,47,0.0
2025-01-22 23:55:00,1710.27,1713.11,1707.15,1712.34,150.0,47,0.0
2025-01-23 00:00:00,1712.31,1727.5,1712.31,1727.05,150.0,47,0.0
2025-01-23 00:05:00,1726.58,1735.52,1725.46,1734.25,146.0,47,0.0
2025-01-23 00:10:00,1733.91,1733.91,1727.5,1729.93,148.0,47,0.0
2025-01-23 00:15:00,1729.76,1731.02,1724.46,1728.61,147.0,47,0.0
2025-01-23 00:20:00,1728.47,1730.27,1725.58,1728.87,149.0,47,0.0
2025-01-23 00:25:00,1729.25,1736.3,1729.25,1736.3,147.0,47,0.0
2025-01-23 00:30:00,1736.21,1747.51,1734.48,1744.57,147.0,47,0.0
2025-01-23 00:35:00,1745.0,1747.31,1739.48,1744.62,150.0,47,0.0
2025-01-23 00:40:00,1744.61,1749.7,1742.58,1749.7,148.0,47,0.0
2025-01-23 00:45:00,1750.21,1752.51,1746.51,1747.15,148.0,47,0.0
2025-01-23 00:50:00,1748.13,1749.69,1743.53,1749.66,149.0,47,0.0
2025-01-23 00:55:00,1749.6,1751.22,1742.62,1750.82,149.0,47,0.0
2025-01-23 01:00:00,1750.75,1751.31,1742.08,1743.36,150.0,47,0.0
2025-01-23 01:05:00,1742.79,1748.93,1742.79,1748.87,149.0,47,0.0
2025-01-23 01:10:00,1748.62,1750.56,1745.9,1746.07,149.0,47,0.0
2025-01-23 01:15:00,1746.57,1748.78,1739.26,1740.0,146.0,47,0.0
2025-01-23 01:20:00,1740.68,1743.13,1733.26,1734.62,148.0,47,0.0
2025-01-23 01:25:00,1734.66,1741.46,1734.26,1741.15,149.0,47,0.0
2025-01-23 01:30:00,1740.57,1747.48,1739.92,1745.16,150.0,47,0.0
2025-01-23 01:35:00,1745.41,1751.26,1742.96,1748.06,149.0,47,0.0
2025-01-23 01:40:00,1748.23,1751.79,1741.71,1745.66,150.0,47,0.0
2025-01-23 01:45:00,1744.86,1747.26,1739.96,1742.96,148.0,47,0.0
2025-01-23 01:50:00,1743.39,1744.26,1736.87,1740.44,146.0,47,0.0
2025-01-23 01:55:00,1740.31,1745.64,1740.31,1743.23,149.0,47,0.0
2025-01-23 02:00:00,1743.97,1745.4,1738.26,1744.78,148.0,47,0.0
2025-01-23 02:05:00,1745.48,1752.64,1743.45,1751.93,150.0,47,0.0
2025-01-23 02:10:00,1750.78,1759.01,1750.04,1752.3,149.0,47,0.0
2025-01-23 02:15:00,1752.67,1758.25,1750.5,1756.15,149.0,47,0.0
2025-01-23 02:20:00,1756.36,1760.09,1752.74,1753.12,147.0,47,0.0
2025-01-23 02:25:00,1752.69,1755.46,1748.97,1753.95,147.0,47,0.0
2025-01-23 02:30:00,1754.81,1755.37,1748.75,1749.44,149.0,47,0.0
2025-01-23 02:35:00,1750.35,1750.35,1744.28,1746.61,149.0,47,0.0
2025-01-23 02:40:00,1746.57,1749.11,1744.59,1746.58,149.0,47,0.0
2025-01-23 02:45:00,1747.51,1753.44,1746.86,1749.36,148.0,47,0.0
2025-01-23 02:50:00,1750.13,1759.31,1748.58,1755.66,149.0,47,0.0
2025-01-23 02:55:00,1755.64,1760.59,1752.69,1759.19,149.0,47,0.0
2025-01-23 03:00:00,1758.84,1760.31,1756.39,1756.39,147.0,47,0.0
2025-01-23 03:05:00,1756.24,1762.29,1751.18,1751.18,148.0,47,0.0
2025-01-23 03:10:00,1751.03,1753.52,1746.25,1751.4,150.0,47,0.0
2025-01-23 03:15:00,1750.76,1757.99,1750.61,1756.21,149.0,47,0.0
2025-01-23 03:20:00,1756.23,1763.18,1754.94,1761.98,148.0,47,0.0
2025-01-23 03:25:00,1761.98,1769.64,1760.9,1767.21,149.0,47,0.0
2025-01-23 03:30:00,1767.01,1773.14,1760.07,1773.14,147.0,47,0.0
2025-01-23 03:35:00,1772.78,1773.14,1760.45,1763.48,147.0,47,0.0
2025-01-23 03:40:00,1762.66,1762.66,1752.18,1752.47,148.0,47,0.0
2025-01-23 03:45:00,1752.24,1753.42,1747.1,1752.93,149.0,47,0.0
2025-01-23 03:50:00,1753.36,1755.85,1748.75,1755.8,147.0,47,0.0
2025-01-23 03:55:00,1756.48,1758.26,1754.12,1754.6,148.0,47,0.0
2025-01-23 04:00:00,1754.84,1767.75,1752.59,1766.59,150.0,47,0.0
2025-01-23 04:05:00,1767.34,1770.7,1761.85,1765.89,150.0,47,0.0
2025-01-23 04:10:00,1765.9,1767.79,1762.54,1765.03,150.0,47,0.0
2025-01-23 04:15:00,1765.06,1772.22,1764.33,1770.28,148.0,47,0.0
2025-01-23 04:20:00,1770.21,1775.82,1770.17,1775.14,149.0,47,0.0
2025-01-23 04:25:00,1774.52,1777.69,1770.04,1775.19,150.0,47,0.0
2025-01-23 04:30:00,1775.01,1779.85,1772.9,1779.44,149.0,47,0.0
2025-01-23 04:35:00,1780.35,1782.02,1772.15,1772.15,149.0,47,0.0
2025-01-23 04:40:00,1772.18,1778.92,1769.07,1774.97,148.0,47,0.0
2025-01-23 04:45:00,1775.15,1776.04,1768.59,1770.48,150.0,47,0.0
2025-01-23 04:50:00,1770.94,1777.36,1769.38,1776.66,150.0,47,0.0
2025-01-23 04:55:00,1777.35,1780.85,1776.91,1779.89,149.0,47,0.0
2025-01-23 05:00:00,1779.9,1790.74,1779.9,1788.89,149.0,47,0.0
2025-01-23 05:05:00,1789.12,1802.61,1789.12,1802.61,148.0,47,0.0
2025-01-23 05:10:00,1801.75,1807.13,1799.93,1804.24,149.0,47,0.0
2025-01-23 05:15:00,1804.72,1809.71,1801.8,1809.71,149.0,47,0.0
2025-01-23 05:20:00,1809.37,1811.13,1802.65,1807.47,147.0,47,0.0
2025-01-23 05:25:00,1807.54,1809.42,1805.14,1807.51,149.0,47,0.0
2025-01-23 05:30:00,1807.69,1812.87,1806.79,1807.9,150.0,47,0.0
2025-01-23 05:35:00,1808.02,1808.58,1800.78,1805.83,147.0,47,0.0
2025-01-23 05:40:00,1806.15,1811.75,1805.74,1811.75,150.0,47,0.0
2025-01-23 05:45:00,1811.35,1822.6,1811.35,1822.6,150.0,47,0.0
2025-01-23 05:50:00,1821.32,1823.86,1816.72,1817.69,149.0,47,0.0
2025-01-23 05:55:00,1818.02,1823.88,1817.53,1820.07,150.0,47,0.0
2025-01-23 06:00:00,1819.76,1822.98,1808.72,1813.3,147.0,47,0.0
2025-01-23 06:05:00,1812.26,1821.8,1812.26,1818.63,148.0,47,0.0
2025-01-23 06:10:00,1819.07,1819.6,1812.53,1815.58,150.0,47,0.0
2025-01-23 06:15:00,1816.64,1824.27,1814.18,1814.18,150.0,47,0.0
2025-01-23 06:20:00,1814.9,1817.63,1813.38,1815.37,150.0,47,0.0
2025-01-23 06:25:00,1815.62,1815.98,1807.79,1809.75,149.0,47,0.0
2025-01-23 06:30:00,1810.95,1813.62,1804.07,1804.17,148.0,47,0.0
2025-01-23 06:35:00,1803.85,1804.77,1795.76,1795.76,149.0,47,0.0
2025-01-23 06:40:00,1795.83,1804.79,1793.43,1804.3,150.0,47,0.0
2025-01-23 06:45:00,1804.44,1811.78,1803.3,1807.43,149.0,47,0.0
2025-01-23 06:50:00,1807.34,1810.06,1805.39,1810.06,150.0,47,0.0
2025-01-23 06:55:00,1810.59,1814.86,1808.09,1810.46,146.0,47,0.0
2025-01-23 07:00:00,1810.84,1813.23,1802.91,1811.61,147.0,47,0.0
2025-01-23 07:05:00,1811.69,1813.56,1807.46,1813.56,148.0,47,0.0
2025-01-23 07:10:00,1813.73,1817.71,1810.98,1814.07,148.0,47,0.0
2025-01-23 07:15:00,1814.12,1815.06,1804.0,1807.56,149.0,47,0.0
2025-01-23 07:20:00,1807.81,1814.91,1807.59,1814.57,147.0,47,0.0
2025-01-23 07:25:00,1814.01,1815.8,1809.69,1813.6,148.0,47,0.0
2025-01-23 07:30:00,1813.78,1815.44,1804.73,1806.99,150.0,47,0.0
2025-01-23 07:35:00,1807.3,1812.92,1806.75,1808.89,148.0,47,0.0
2025-01-23 07:40:00,1809.39,1809.39,1796.81,1796.81,149.0,47,0.0
2025-01-23 07:45:00,1796.44,1799.94,1795.72,1795.78,147.0,47,0.0
2025-01-23 07:50:00,1796.18,1799.25,1792.61,1797.88,149.0,47,0.0
2025-01-23 07:55:00,1798.04,1799.67,1793.8,1793.8,148.0,47,0.0
2025-01-23 08:00:00,1793.89,1794.79,1784.71,1785.96,150.0,47,0.0
2025-01-23 08:05:00,1785.51,1796.61,1785.51,1795.38,148.0,47,0.0
2025-01-23 08:10:00,1795.59,1802.58,1792.88,1801.67,150.0,47,0.0
2025-01-23 08:15:00,1801.72,1801.72,1793.92,1794.41,149.0,47,0.0
2025-01-23 08:20:00,1794.66,1806.34,1793.97,1806.34,148.0,47,0.0
2025-01-23 08:25:00,1806.5,1808.3,1801.28,1803.36,150.0,47,0.0
2025-01-23 08:30:00,1803.72,1803.72,1790.57,1792.92,147.0,47,0.0
2025-01-23 08:35:00,1793.06,1795.43,1789.11,1795.43,137.0,47,0.0
2025-01-23 08:40:00,1795.49,1801.34,1793.92,1799.51,149.0,47,0.0
2025-01-23 08:45:00,1799.63,1800.04,1790.42,1795.47,150.0,47,0.0
2025-01-23 08:50:00,1794.95,1798.51,1791.59,1795.91,149.0,47,0.0
2025-01-23 08:55:00,1796.06,1796.27,1790.51,1794.96,148.0,47,0.0
2025-01-23 09:00:00,1794.73,1795.89,1790.29,1794.07,149.0,47,0.0
2025-01-23 09:05:00,1794.09,1804.71,1792.56,1803.77,150.0,47,0.0
2025-01-23 09:10:00,1804.32,1812.32,1803.6,1809.65,150.0,47,0.0
2025-01-23 09:15:00,1809.44,1821.39,1807.27,1815.12,148.0,47,0.0
2025-01-23 09:20:00,1815.31,1817.06,1811.57,1817.05,149.0,47,0.0
2025-01-23 09:25:00,1817.23,1818.0,1811.53,1817.2,146.0,47,0.0
2025-01-23 09:30:00,1817.0,1820.27,1807.12,1807.12,150.0,47,0.0
2025-01-23 09:35:00,1806.79,1808.33,1802.94,1804.11,150.0,47,0.0
2025-01-23 09:40:00,1803.74,1806.0,1796.57,1799.28,147.0,47,0.0
2025-01-23 09:45:00,1798.7,1805.65,1793.99,1794.37,150.0,47,0.0
2025-01-23 09:50:00,1793.66,1798.07,1787.83,1790.2,150.0,47,0.0
2025-01-23 09:55:00,1790.29,1791.23,1779.22,1782.6,148.0,47,0.0
2025-01-23 10:00:00,1782.81,1787.43,1778.3,1786.3,149.0,47,0.0
2025-01-23 10:05:00,1786.93,1791.93,1785.54,1786.72,149.0,47,0.0
2025-01-23 10:10:00,1785.93,1790.45,1784.23,1787.29,148.0,47,0.0
2025-01-23 10:15:00,1787.64,1788.92,1779.02,1781.27,149.0,47,0.0
